,mu,fy,cnt,month,ym
4472,(V&A)_BLYTHE_HOUSE,2009_10,165,April,2009_04
4473,(V&A)_BLYTHE_HOUSE,2009_10,245,May,2009_05
4474,(V&A)_BLYTHE_HOUSE,2009_10,306,June,2009_06
4475,(V&A)_BLYTHE_HOUSE,2009_10,201,July,2009_07
4476,(V&A)_BLYTHE_HOUSE,2009_10,223,August,2009_08
4477,(V&A)_BLYTHE_HOUSE,2009_10,150,September,2009_09
4478,(V&A)_BLYTHE_HOUSE,2009_10,196,October,2009_10
4479,(V&A)_BLYTHE_HOUSE,2009_10,382,November,2009_11
4480,(V&A)_BLYTHE_HOUSE,2009_10,362,December,2009_12
4481,(V&A)_BLYTHE_HOUSE,2009_10,202,January,2010_01
4482,(V&A)_BLYTHE_HOUSE,2009_10,218,February,2010_02
4483,(V&A)_BLYTHE_HOUSE,2009_10,253,March,2010_03
4485,WALLACE_COLLECTION,2009_10,"30,570",April,2009_04
4486,WALLACE_COLLECTION,2009_10,"30,197",May,2009_05
4487,WALLACE_COLLECTION,2009_10,"25,249",June,2009_06
4488,WALLACE_COLLECTION,2009_10,"26,727",July,2009_07
4489,WALLACE_COLLECTION,2009_10,"22,961",August,2009_08
4490,WALLACE_COLLECTION,2009_10,"24,700",September,2009_09
4491,WALLACE_COLLECTION,2009_10,"44,299",October,2009_10
4492,WALLACE_COLLECTION,2009_10,"41,208",November,2009_11
4493,WALLACE_COLLECTION,2009_10,"30,743",December,2009_12
4494,WALLACE_COLLECTION,2009_10,"35,214",January,2010_01
4495,WALLACE_COLLECTION,2009_10,"31,239",February,2010_02
4496,WALLACE_COLLECTION,2009_10,"32,072",March,2010_03
4498,MUSEUM_OF_LONDON,2009_10,,April,2009_04
4499,MUSEUM_OF_LONDON,2009_10,,May,2009_05
4500,MUSEUM_OF_LONDON,2009_10,,June,2009_06
4501,MUSEUM_OF_LONDON,2009_10,,July,2009_07
4502,MUSEUM_OF_LONDON,2009_10,,August,2009_08
4503,MUSEUM_OF_LONDON,2009_10,,September,2009_09
4504,MUSEUM_OF_LONDON,2009_10,,October,2009_10
4505,MUSEUM_OF_LONDON,2009_10,,November,2009_11
4506,MUSEUM_OF_LONDON,2009_10,,December,2009_12
4507,MUSEUM_OF_LONDON,2009_10,,January,2010_01
4508,MUSEUM_OF_LONDON,2009_10,,February,2010_02
4509,MUSEUM_OF_LONDON,2009_10,,March,2010_03
4511,MUSEUM_IN _DOCKLANDS,2009_10,,April,2009_04
4512,MUSEUM_IN _DOCKLANDS,2009_10,,May,2009_05
4513,MUSEUM_IN _DOCKLANDS,2009_10,,June,2009_06
4514,MUSEUM_IN _DOCKLANDS,2009_10,,July,2009_07
4515,MUSEUM_IN _DOCKLANDS,2009_10,,August,2009_08
4516,MUSEUM_IN _DOCKLANDS,2009_10,,September,2009_09
4517,MUSEUM_IN _DOCKLANDS,2009_10,,October,2009_10
4518,MUSEUM_IN _DOCKLANDS,2009_10,,November,2009_11
4519,MUSEUM_IN _DOCKLANDS,2009_10,,December,2009_12
4520,MUSEUM_IN _DOCKLANDS,2009_10,,January,2010_01
4521,MUSEUM_IN _DOCKLANDS,2009_10,,February,2010_02
4522,MUSEUM_IN _DOCKLANDS,2009_10,,March,2010_03
4524,TOTAL,2010_11,"3,767,428",April,2010_04
4525,TOTAL,2010_11,"3,654,154",May,2010_05
4526,TOTAL,2010_11,"3,364,215",June,2010_06
4527,TOTAL,2010_11,"4,416,491",July,2010_07
4528,TOTAL,2010_11,"5,130,433",August,2010_08
4529,TOTAL,2010_11,"3,156,509",September,2010_09
4530,TOTAL,2010_11,"4,100,724",October,2010_10
4531,TOTAL,2010_11,"3,071,627",November,2010_11
4532,TOTAL,2010_11,"2,463,997",December,2010_12
4533,TOTAL,2010_11,"3,024,445",January,2011_01
4534,TOTAL,2010_11,"3,534,827",February,2011_02
4535,TOTAL,2010_11,"3,440,533",March,2011_03
4537,BRITISH_MUSEUM,2010_11,"513,323",April,2010_04
4538,BRITISH_MUSEUM,2010_11,"539,734",May,2010_05
4539,BRITISH_MUSEUM,2010_11,"461,935",June,2010_06
4540,BRITISH_MUSEUM,2010_11,"601,719",July,2010_07
4541,BRITISH_MUSEUM,2010_11,"596,630",August,2010_08
4542,BRITISH_MUSEUM,2010_11,"432,671",September,2010_09
4543,BRITISH_MUSEUM,2010_11,"490,251",October,2010_10
4544,BRITISH_MUSEUM,2010_11,"430,562",November,2010_11
4545,BRITISH_MUSEUM,2010_11,"395,106",December,2010_12
4546,BRITISH_MUSEUM,2010_11,"414,782",January,2011_01
4547,BRITISH_MUSEUM,2010_11,"460,670",February,2011_02
4548,BRITISH_MUSEUM,2010_11,"532,013",March,2011_03
4550,GEFFRYE_MUSEUM,2010_11,"8,223",April,2010_04
4551,GEFFRYE_MUSEUM,2010_11,"8,296",May,2010_05
4552,GEFFRYE_MUSEUM,2010_11,"7,859",June,2010_06
4553,GEFFRYE_MUSEUM,2010_11,"7,760",July,2010_07
4554,GEFFRYE_MUSEUM,2010_11,"7,232",August,2010_08
4555,GEFFRYE_MUSEUM,2010_11,"7,819",September,2010_09
4556,GEFFRYE_MUSEUM,2010_11,"9,127",October,2010_10
4557,GEFFRYE_MUSEUM,2010_11,"8,494",November,2010_11
4558,GEFFRYE_MUSEUM,2010_11,"12,392",December,2010_12
4559,GEFFRYE_MUSEUM,2010_11,"8,500",January,2011_01
4560,GEFFRYE_MUSEUM,2010_11,"8,613",February,2011_02
4561,GEFFRYE_MUSEUM,2010_11,"8,599",March,2011_03
4563,HORNIMAN_MUSEUM,2010_11,"65,009",April,2010_04
4564,HORNIMAN_MUSEUM,2010_11,"53,919",May,2010_05
4565,HORNIMAN_MUSEUM,2010_11,"50,764",June,2010_06
4566,HORNIMAN_MUSEUM,2010_11,"61,425",July,2010_07
4567,HORNIMAN_MUSEUM,2010_11,"87,153",August,2010_08
4568,HORNIMAN_MUSEUM,2010_11,"34,867",September,2010_09
4569,HORNIMAN_MUSEUM,2010_11,"48,478",October,2010_10
4570,HORNIMAN_MUSEUM,2010_11,"32,741",November,2010_11
4571,HORNIMAN_MUSEUM,2010_11,"25,563",December,2010_12
4572,HORNIMAN_MUSEUM,2010_11,"38,890",January,2011_01
4573,HORNIMAN_MUSEUM,2010_11,"47,501",February,2011_02
4574,HORNIMAN_MUSEUM,2010_11,"38,664",March,2011_03
4576,IWM_TOTAL,2010_11,"200,142",April,2010_04
4577,IWM_TOTAL,2010_11,"193,635",May,2010_05
4578,IWM_TOTAL,2010_11,"190,834",June,2010_06
4579,IWM_TOTAL,2010_11,"265,349",July,2010_07
4580,IWM_TOTAL,2010_11,"285,501",August,2010_08
4581,IWM_TOTAL,2010_11,"218,416",September,2010_09
4582,IWM_TOTAL,2010_11,"235,733",October,2010_10
4583,IWM_TOTAL,2010_11,"152,272",November,2010_11
4584,IWM_TOTAL,2010_11,"106,340",December,2010_12
4585,IWM_TOTAL,2010_11,"129,727",January,2011_01
4586,IWM_TOTAL,2010_11,"173,281",February,2011_02
4587,IWM_TOTAL,2010_11,"166,409",March,2011_03
4589,IWM_LONDON,2010_11,"91,434",April,2010_04
4590,IWM_LONDON,2010_11,"80,038",May,2010_05
4591,IWM_LONDON,2010_11,"87,133",June,2010_06
4592,IWM_LONDON,2010_11,"115,403",July,2010_07
4593,IWM_LONDON,2010_11,"130,041",August,2010_08
4594,IWM_LONDON,2010_11,"86,581",September,2010_09
4595,IWM_LONDON,2010_11,"108,637",October,2010_10
4596,IWM_LONDON,2010_11,"81,407",November,2010_11
4597,IWM_LONDON,2010_11,"61,361",December,2010_12
4598,IWM_LONDON,2010_11,"78,911",January,2011_01
4599,IWM_LONDON,2010_11,"89,926",February,2011_02
4600,IWM_LONDON,2010_11,"84,570",March,2011_03
4602,HMS_BELFAST_(IWM),2010_11,"27,688",April,2010_04
4603,HMS_BELFAST_(IWM),2010_11,"23,431",May,2010_05
4604,HMS_BELFAST_(IWM),2010_11,"21,776",June,2010_06
4605,HMS_BELFAST_(IWM),2010_11,"27,114",July,2010_07
4606,HMS_BELFAST_(IWM),2010_11,"35,321",August,2010_08
4607,HMS_BELFAST_(IWM),2010_11,"13,907",September,2010_09
4608,HMS_BELFAST_(IWM),2010_11,"25,655",October,2010_10
4609,HMS_BELFAST_(IWM),2010_11,"12,094",November,2010_11
4610,HMS_BELFAST_(IWM),2010_11,"9,902",December,2010_12
4611,HMS_BELFAST_(IWM),2010_11,"9,565",January,2011_01
4612,HMS_BELFAST_(IWM),2010_11,"17,295",February,2011_02
4613,HMS_BELFAST_(IWM),2010_11,"17,704",March,2011_03
4615,CHURCHILL_WAR_ROOMS_(IWM),2010_11,"25,559",April,2010_04
4616,CHURCHILL_WAR_ROOMS_(IWM),2010_11,"30,060",May,2010_05
4617,CHURCHILL_WAR_ROOMS_(IWM),2010_11,"31,918",June,2010_06
4618,CHURCHILL_WAR_ROOMS_(IWM),2010_11,"38,008",July,2010_07
4619,CHURCHILL_WAR_ROOMS_(IWM),2010_11,"39,326",August,2010_08
4620,CHURCHILL_WAR_ROOMS_(IWM),2010_11,"28,666",September,2010_09
4621,CHURCHILL_WAR_ROOMS_(IWM),2010_11,"32,823",October,2010_10
4622,CHURCHILL_WAR_ROOMS_(IWM),2010_11,"22,480",November,2010_11
4623,CHURCHILL_WAR_ROOMS_(IWM),2010_11,"18,973",December,2010_12
4624,CHURCHILL_WAR_ROOMS_(IWM),2010_11,"16,795",January,2011_01
4625,CHURCHILL_WAR_ROOMS_(IWM),2010_11,"22,359",February,2011_02
4626,CHURCHILL_WAR_ROOMS_(IWM),2010_11,"29,171",March,2011_03
4628,IWM_DUXFORD ,2010_11,"29,915",April,2010_04
4629,IWM_DUXFORD ,2010_11,"39,159",May,2010_05
4630,IWM_DUXFORD ,2010_11,"31,631",June,2010_06
4631,IWM_DUXFORD ,2010_11,"62,114",July,2010_07
4632,IWM_DUXFORD ,2010_11,"50,159",August,2010_08
4633,IWM_DUXFORD ,2010_11,"72,730",September,2010_09
4634,IWM_DUXFORD ,2010_11,"42,164",October,2010_10
4635,IWM_DUXFORD ,2010_11,"21,072",November,2010_11
4636,IWM_DUXFORD ,2010_11,"6,439",December,2010_12
4637,IWM_DUXFORD ,2010_11,"9,594",January,2011_01
4638,IWM_DUXFORD ,2010_11,"20,362",February,2011_02
4639,IWM_DUXFORD ,2010_11,"17,682",March,2011_03
4641,IWM_NORTH,2010_11,"25,546",April,2010_04
4642,IWM_NORTH,2010_11,"20,947",May,2010_05
4643,IWM_NORTH,2010_11,"18,376",June,2010_06
4644,IWM_NORTH,2010_11,"22,710",July,2010_07
4645,IWM_NORTH,2010_11,"30,654",August,2010_08
4646,IWM_NORTH,2010_11,"16,532",September,2010_09
4647,IWM_NORTH,2010_11,"26,454",October,2010_10
4648,IWM_NORTH,2010_11,"15,219",November,2010_11
4649,IWM_NORTH,2010_11,"9,665",December,2010_12
4650,IWM_NORTH,2010_11,"14,862",January,2011_01
4651,IWM_NORTH,2010_11,"23,339",February,2011_02
4652,IWM_NORTH,2010_11,"17,282",March,2011_03
4654,NATIONAL_GALLERY,2010_11,"402,000",April,2010_04
4655,NATIONAL_GALLERY,2010_11,"379,000",May,2010_05
4656,NATIONAL_GALLERY,2010_11,"368,000",June,2010_06
4657,NATIONAL_GALLERY,2010_11,"519,000",July,2010_07
4658,NATIONAL_GALLERY,2010_11,"568,000",August,2010_08
4659,NATIONAL_GALLERY,2010_11,"345,000",September,2010_09
4660,NATIONAL_GALLERY,2010_11,"448,000",October,2010_10
4661,NATIONAL_GALLERY,2010_11,"402,000",November,2010_11
4662,NATIONAL_GALLERY,2010_11,"372,000",December,2010_12
4663,NATIONAL_GALLERY,2010_11,"422,000",January,2011_01
4664,NATIONAL_GALLERY,2010_11,"407,000",February,2011_02
4665,NATIONAL_GALLERY,2010_11,"453,000",March,2011_03
4667,NHM_TOTAL,2010_11,"473,832",April,2010_04
4668,NHM_TOTAL,2010_11,"363,554",May,2010_05
4669,NHM_TOTAL,2010_11,"346,115",June,2010_06
4670,NHM_TOTAL,2010_11,"461,953",July,2010_07
4671,NHM_TOTAL,2010_11,"592,534",August,2010_08
4672,NHM_TOTAL,2010_11,"318,902",September,2010_09
4673,NHM_TOTAL,2010_11,"448,191",October,2010_10
4674,NHM_TOTAL,2010_11,"321,562",November,2010_11
4675,NHM_TOTAL,2010_11,"299,451",December,2010_12
4676,NHM_TOTAL,2010_11,"360,178",January,2011_01
4677,NHM_TOTAL,2010_11,"432,564",February,2011_02
4678,NHM_TOTAL,2010_11,"390,811",March,2011_03
4680,(NHM)_SOUTH_KENSINGTON,2010_11,"461,112",April,2010_04
4681,(NHM)_SOUTH_KENSINGTON,2010_11,"356,350",May,2010_05
4682,(NHM)_SOUTH_KENSINGTON,2010_11,"340,149",June,2010_06
4683,(NHM)_SOUTH_KENSINGTON,2010_11,"453,492",July,2010_07
4684,(NHM)_SOUTH_KENSINGTON,2010_11,"573,466",August,2010_08
4685,(NHM)_SOUTH_KENSINGTON,2010_11,"312,784",September,2010_09
4686,(NHM)_SOUTH_KENSINGTON,2010_11,"436,478",October,2010_10
4687,(NHM)_SOUTH_KENSINGTON,2010_11,"315,135",November,2010_11
4688,(NHM)_SOUTH_KENSINGTON,2010_11,"293,763",December,2010_12
4689,(NHM)_SOUTH_KENSINGTON,2010_11,"348,078",January,2011_01
4690,(NHM)_SOUTH_KENSINGTON,2010_11,"408,868",February,2011_02
4691,(NHM)_SOUTH_KENSINGTON,2010_11,"383,108",March,2011_03
4693,(NHM)_TRING,2010_11,"12,720",April,2010_04
4694,(NHM)_TRING,2010_11,"7,204",May,2010_05
4695,(NHM)_TRING,2010_11,"5,966",June,2010_06
4696,(NHM)_TRING,2010_11,"8,461",July,2010_07
4697,(NHM)_TRING,2010_11,"19,068",August,2010_08
4698,(NHM)_TRING,2010_11,"6,118",September,2010_09
4699,(NHM)_TRING,2010_11,"11,713",October,2010_10
4700,(NHM)_TRING,2010_11,"6,427",November,2010_11
4701,(NHM)_TRING,2010_11,"5,688",December,2010_12
4702,(NHM)_TRING,2010_11,"12,100",January,2011_01
4703,(NHM)_TRING,2010_11,"23,696",February,2011_02
4704,(NHM)_TRING,2010_11,"7,703",March,2011_03
4706,ROYAL_MUSEUMS_GREENWICH ,2010_11,"224,917",April,2010_04
4707,ROYAL_MUSEUMS_GREENWICH ,2010_11,"247,369",May,2010_05
4708,ROYAL_MUSEUMS_GREENWICH ,2010_11,"234,666",June,2010_06
4709,ROYAL_MUSEUMS_GREENWICH ,2010_11,"340,032",July,2010_07
4710,ROYAL_MUSEUMS_GREENWICH ,2010_11,"367,379",August,2010_08
4711,ROYAL_MUSEUMS_GREENWICH ,2010_11,"191,569",September,2010_09
4712,ROYAL_MUSEUMS_GREENWICH ,2010_11,"215,455",October,2010_10
4713,ROYAL_MUSEUMS_GREENWICH ,2010_11,"109,557",November,2010_11
4714,ROYAL_MUSEUMS_GREENWICH ,2010_11,"77,267",December,2010_12
4715,ROYAL_MUSEUMS_GREENWICH ,2010_11,"119,804",January,2011_01
4716,ROYAL_MUSEUMS_GREENWICH ,2010_11,"147,412",February,2011_02
4717,ROYAL_MUSEUMS_GREENWICH ,2010_11,"157,736",March,2011_03
4719,NATIONAL_MUSEUMS_LIVERPOOL,2010_11,"205,680",April,2010_04
4720,NATIONAL_MUSEUMS_LIVERPOOL,2010_11,"197,656",May,2010_05
4721,NATIONAL_MUSEUMS_LIVERPOOL,2010_11,"204,408",June,2010_06
4722,NATIONAL_MUSEUMS_LIVERPOOL,2010_11,"282,084",July,2010_07
4723,NATIONAL_MUSEUMS_LIVERPOOL,2010_11,"349,799",August,2010_08
4724,NATIONAL_MUSEUMS_LIVERPOOL,2010_11,"185,963",September,2010_09
4725,NATIONAL_MUSEUMS_LIVERPOOL,2010_11,"285,621",October,2010_10
4726,NATIONAL_MUSEUMS_LIVERPOOL,2010_11,"205,299",November,2010_11
4727,NATIONAL_MUSEUMS_LIVERPOOL,2010_11,"111,218",December,2010_12
4728,NATIONAL_MUSEUMS_LIVERPOOL,2010_11,"156,053",January,2011_01
4729,NATIONAL_MUSEUMS_LIVERPOOL,2010_11,"243,367",February,2011_02
4730,NATIONAL_MUSEUMS_LIVERPOOL,2010_11,"195,080",March,2011_03
4732,SCIENCE_MUSEUM_GROUP_TOTAL,2010_11,"413,197",April,2010_04
4733,SCIENCE_MUSEUM_GROUP_TOTAL,2010_11,"334,998",May,2010_05
4734,SCIENCE_MUSEUM_GROUP_TOTAL,2010_11,"307,093",June,2010_06
4735,SCIENCE_MUSEUM_GROUP_TOTAL,2010_11,"439,374",July,2010_07
4736,SCIENCE_MUSEUM_GROUP_TOTAL,2010_11,"544,224",August,2010_08
4737,SCIENCE_MUSEUM_GROUP_TOTAL,2010_11,"265,467",September,2010_09
4738,SCIENCE_MUSEUM_GROUP_TOTAL,2010_11,"395,732",October,2010_10
4739,SCIENCE_MUSEUM_GROUP_TOTAL,2010_11,"262,294",November,2010_11
4740,SCIENCE_MUSEUM_GROUP_TOTAL,2010_11,"229,478",December,2010_12
4741,SCIENCE_MUSEUM_GROUP_TOTAL,2010_11,"270,174",January,2011_01
4742,SCIENCE_MUSEUM_GROUP_TOTAL,2010_11,"414,766",February,2011_02
4743,SCIENCE_MUSEUM_GROUP_TOTAL,2010_11,"325,278",March,2011_03
4745,NATIONAL_COAL_MINING_MUSEUM,2010_11,"13,406",April,2010_04
4746,NATIONAL_COAL_MINING_MUSEUM,2010_11,"9,136",May,2010_05
4747,NATIONAL_COAL_MINING_MUSEUM,2010_11,"9,290",June,2010_06
4748,NATIONAL_COAL_MINING_MUSEUM,2010_11,"10,595",July,2010_07
4749,NATIONAL_COAL_MINING_MUSEUM,2010_11,"17,206",August,2010_08
4750,NATIONAL_COAL_MINING_MUSEUM,2010_11,"7,471",September,2010_09
4751,NATIONAL_COAL_MINING_MUSEUM,2010_11,"10,985",October,2010_10
4752,NATIONAL_COAL_MINING_MUSEUM,2010_11,"6,710",November,2010_11
4753,NATIONAL_COAL_MINING_MUSEUM,2010_11,"4,208",December,2010_12
4754,NATIONAL_COAL_MINING_MUSEUM,2010_11,"3,675",January,2011_01
4755,NATIONAL_COAL_MINING_MUSEUM,2010_11,"8,036",February,2011_02
4756,NATIONAL_COAL_MINING_MUSEUM,2010_11,"6,864",March,2011_03
4758,SCIENCE_SOUTH_KENSINGTON,2010_11,"247,949",April,2010_04
4759,SCIENCE_SOUTH_KENSINGTON,2010_11,"207,812",May,2010_05
4760,SCIENCE_SOUTH_KENSINGTON,2010_11,"196,392",June,2010_06
4761,SCIENCE_SOUTH_KENSINGTON,2010_11,"289,761",July,2010_07
4762,SCIENCE_SOUTH_KENSINGTON,2010_11,"350,998",August,2010_08
4763,SCIENCE_SOUTH_KENSINGTON,2010_11,"169,369",September,2010_09
4764,SCIENCE_SOUTH_KENSINGTON,2010_11,"264,415",October,2010_10
4765,SCIENCE_SOUTH_KENSINGTON,2010_11,"179,836",November,2010_11
4766,SCIENCE_SOUTH_KENSINGTON,2010_11,"167,676",December,2010_12
4767,SCIENCE_SOUTH_KENSINGTON,2010_11,"199,276",January,2011_01
4768,SCIENCE_SOUTH_KENSINGTON,2010_11,"272,985",February,2011_02
4769,SCIENCE_SOUTH_KENSINGTON,2010_11,"220,525",March,2011_03
4771,SCIENCE_NATIONAL_MEDIA_MUSEUM,2010_11,"51,618",April,2010_04
4772,SCIENCE_NATIONAL_MEDIA_MUSEUM,2010_11,"34,481",May,2010_05
4773,SCIENCE_NATIONAL_MEDIA_MUSEUM,2010_11,"32,874",June,2010_06
4774,SCIENCE_NATIONAL_MEDIA_MUSEUM,2010_11,"54,098",July,2010_07
4775,SCIENCE_NATIONAL_MEDIA_MUSEUM,2010_11,"49,883",August,2010_08
4776,SCIENCE_NATIONAL_MEDIA_MUSEUM,2010_11,"30,857",September,2010_09
4777,SCIENCE_NATIONAL_MEDIA_MUSEUM,2010_11,"44,382",October,2010_10
4778,SCIENCE_NATIONAL_MEDIA_MUSEUM,2010_11,"38,403",November,2010_11
4779,SCIENCE_NATIONAL_MEDIA_MUSEUM,2010_11,"32,595",December,2010_12
4780,SCIENCE_NATIONAL_MEDIA_MUSEUM,2010_11,"37,990",January,2011_01
4781,SCIENCE_NATIONAL_MEDIA_MUSEUM,2010_11,"46,793",February,2011_02
4782,SCIENCE_NATIONAL_MEDIA_MUSEUM,2010_11,"43,548",March,2011_03
4784,SCIENCE_NATIONAL_RAILWAY,2010_11,"72,529",April,2010_04
4785,SCIENCE_NATIONAL_RAILWAY,2010_11,"51,621",May,2010_05
4786,SCIENCE_NATIONAL_RAILWAY,2010_11,"50,970",June,2010_06
4787,SCIENCE_NATIONAL_RAILWAY,2010_11,"61,522",July,2010_07
4788,SCIENCE_NATIONAL_RAILWAY,2010_11,"98,051",August,2010_08
4789,SCIENCE_NATIONAL_RAILWAY,2010_11,"42,450",September,2010_09
4790,SCIENCE_NATIONAL_RAILWAY,2010_11,"64,535",October,2010_10
4791,SCIENCE_NATIONAL_RAILWAY,2010_11,"30,902",November,2010_11
4792,SCIENCE_NATIONAL_RAILWAY,2010_11,"18,360",December,2010_12
4793,SCIENCE_NATIONAL_RAILWAY,2010_11,"23,203",January,2011_01
4794,SCIENCE_NATIONAL_RAILWAY,2010_11,"74,344",February,2011_02
4795,SCIENCE_NATIONAL_RAILWAY,2010_11,"41,909",March,2011_03
4797,SCIENCE_LOCOMOTION_SHILDON,2010_11,"27,641",April,2010_04
4798,SCIENCE_LOCOMOTION_SHILDON,2010_11,"31,908",May,2010_05
4799,SCIENCE_LOCOMOTION_SHILDON,2010_11,"17,335",June,2010_06
4800,SCIENCE_LOCOMOTION_SHILDON,2010_11,"23,355",July,2010_07
4801,SCIENCE_LOCOMOTION_SHILDON,2010_11,"28,033",August,2010_08
4802,SCIENCE_LOCOMOTION_SHILDON,2010_11,"15,042",September,2010_09
4803,SCIENCE_LOCOMOTION_SHILDON,2010_11,"11,298",October,2010_10
4804,SCIENCE_LOCOMOTION_SHILDON,2010_11,"6,384",November,2010_11
4805,SCIENCE_LOCOMOTION_SHILDON,2010_11,"6,631",December,2010_12
4806,SCIENCE_LOCOMOTION_SHILDON,2010_11,"6,030",January,2011_01
4807,SCIENCE_LOCOMOTION_SHILDON,2010_11,"12,608",February,2011_02
4808,SCIENCE_LOCOMOTION_SHILDON,2010_11,"12,432",March,2011_03
4810,SCIENCE_AND_INDUSTRY_MANCHESTER,2010_11,,April,2010_04
4811,SCIENCE_AND_INDUSTRY_MANCHESTER,2010_11,,May,2010_05
4812,SCIENCE_AND_INDUSTRY_MANCHESTER,2010_11,,June,2010_06
4813,SCIENCE_AND_INDUSTRY_MANCHESTER,2010_11,,July,2010_07
4814,SCIENCE_AND_INDUSTRY_MANCHESTER,2010_11,,August,2010_08
4815,SCIENCE_AND_INDUSTRY_MANCHESTER,2010_11,,September,2010_09
4816,SCIENCE_AND_INDUSTRY_MANCHESTER,2010_11,,October,2010_10
4817,SCIENCE_AND_INDUSTRY_MANCHESTER,2010_11,,November,2010_11
4818,SCIENCE_AND_INDUSTRY_MANCHESTER,2010_11,,December,2010_12
4819,SCIENCE_AND_INDUSTRY_MANCHESTER,2010_11,,January,2011_01
4820,SCIENCE_AND_INDUSTRY_MANCHESTER,2010_11,,February,2011_02
4821,SCIENCE_AND_INDUSTRY_MANCHESTER,2010_11,,March,2011_03
4823,SCIENCE_SWINDON_(WROUGHTON),2010_11,54,April,2010_04
4824,SCIENCE_SWINDON_(WROUGHTON),2010_11,40,May,2010_05
4825,SCIENCE_SWINDON_(WROUGHTON),2010_11,232,June,2010_06
4826,SCIENCE_SWINDON_(WROUGHTON),2010_11,43,July,2010_07
4827,SCIENCE_SWINDON_(WROUGHTON),2010_11,53,August,2010_08
4828,SCIENCE_SWINDON_(WROUGHTON),2010_11,278,September,2010_09
4829,SCIENCE_SWINDON_(WROUGHTON),2010_11,117,October,2010_10
4830,SCIENCE_SWINDON_(WROUGHTON),2010_11,59,November,2010_11
4831,SCIENCE_SWINDON_(WROUGHTON),2010_11,8,December,2010_12
4832,SCIENCE_SWINDON_(WROUGHTON),2010_11,,January,2011_01
4833,SCIENCE_SWINDON_(WROUGHTON),2010_11,,February,2011_02
4834,SCIENCE_SWINDON_(WROUGHTON),2010_11,,March,2011_03
4836,NATIONAL_PORTRAIT_GALLERY,2010_11,"142,544",April,2010_04
4837,NATIONAL_PORTRAIT_GALLERY,2010_11,"140,985",May,2010_05
4838,NATIONAL_PORTRAIT_GALLERY,2010_11,"121,817",June,2010_06
4839,NATIONAL_PORTRAIT_GALLERY,2010_11,"176,537",July,2010_07
4840,NATIONAL_PORTRAIT_GALLERY,2010_11,"196,613",August,2010_08
4841,NATIONAL_PORTRAIT_GALLERY,2010_11,"141,863",September,2010_09
4842,NATIONAL_PORTRAIT_GALLERY,2010_11,"145,058",October,2010_10
4843,NATIONAL_PORTRAIT_GALLERY,2010_11,"132,558",November,2010_11
4844,NATIONAL_PORTRAIT_GALLERY,2010_11,"112,694",December,2010_12
4845,NATIONAL_PORTRAIT_GALLERY,2010_11,"148,944",January,2011_01
4846,NATIONAL_PORTRAIT_GALLERY,2010_11,"158,784",February,2011_02
4847,NATIONAL_PORTRAIT_GALLERY,2010_11,"140,125",March,2011_03
4849,RA_TOTAL,2010_11,"43,948",April,2010_04
4850,RA_TOTAL,2010_11,"24,868",May,2010_05
4851,RA_TOTAL,2010_11,"36,343",June,2010_06
4852,RA_TOTAL,2010_11,"34,132",July,2010_07
4853,RA_TOTAL,2010_11,"47,421",August,2010_08
4854,RA_TOTAL,2010_11,"28,556",September,2010_09
4855,RA_TOTAL,2010_11,"29,662",October,2010_10
4856,RA_TOTAL,2010_11,"18,225",November,2010_11
4857,RA_TOTAL,2010_11,"14,168",December,2010_12
4858,RA_TOTAL,2010_11,"15,270",January,2011_01
4859,RA_TOTAL,2010_11,"27,946",February,2011_02
4860,RA_TOTAL,2010_11,"23,043",March,2011_03
4862,(RA)_LEEDS,2010_11,"32,790",April,2010_04
4863,(RA)_LEEDS,2010_11,"19,930",May,2010_05
4864,(RA)_LEEDS,2010_11,"29,097",June,2010_06
4865,(RA)_LEEDS,2010_11,"26,955",July,2010_07
4866,(RA)_LEEDS,2010_11,"33,891",August,2010_08
4867,(RA)_LEEDS,2010_11,"21,640",September,2010_09
4868,(RA)_LEEDS,2010_11,"24,112",October,2010_10
4869,(RA)_LEEDS,2010_11,"16,124",November,2010_11
4870,(RA)_LEEDS,2010_11,"12,233",December,2010_12
4871,(RA)_LEEDS,2010_11,"13,390",January,2011_01
4872,(RA)_LEEDS,2010_11,"23,457",February,2011_02
4873,(RA)_LEEDS,2010_11,"20,205",March,2011_03
4875,(RA)_FORT_NELSON ,2010_11,"11,158",April,2010_04
4876,(RA)_FORT_NELSON ,2010_11,"4,938",May,2010_05
4877,(RA)_FORT_NELSON ,2010_11,"7,246",June,2010_06
4878,(RA)_FORT_NELSON ,2010_11,"7,177",July,2010_07
4879,(RA)_FORT_NELSON ,2010_11,"13,530",August,2010_08
4880,(RA)_FORT_NELSON ,2010_11,"6,916",September,2010_09
4881,(RA)_FORT_NELSON ,2010_11,"5,550",October,2010_10
4882,(RA)_FORT_NELSON ,2010_11,"2,101",November,2010_11
4883,(RA)_FORT_NELSON ,2010_11,"1,935",December,2010_12
4884,(RA)_FORT_NELSON ,2010_11,"1,880",January,2011_01
4885,(RA)_FORT_NELSON ,2010_11,"4,489",February,2011_02
4886,(RA)_FORT_NELSON ,2010_11,"2,838",March,2011_03
4888,(RA)_WHITE_TOWER,2010_11,,April,2010_04
4889,(RA)_WHITE_TOWER,2010_11,,May,2010_05
