,place,Year,month,gt_visit,ym
3353,Charles_Pinckney_NHS,2013,07,5022,2013_07
3354,Chattahoochee_River_NRA,2016,07,344845,2016_07
3355,Chattahoochee_River_NRA,2015,07,375494,2015_07
3356,Chattahoochee_River_NRA,2014,07,317615,2014_07
3357,Chattahoochee_River_NRA,2013,07,317566,2013_07
3358,Chesapeake_&_Ohio_Canal_NHP,2016,07,491132,2016_07
3359,Chesapeake_&_Ohio_Canal_NHP,2015,07,533292,2015_07
3360,Chesapeake_&_Ohio_Canal_NHP,2014,07,559463,2014_07
3361,Chesapeake_&_Ohio_Canal_NHP,2013,07,555065,2013_07
3362,Chickamauga_&_Chattanooga_NMP,2016,07,106241,2016_07
3363,Chickamauga_&_Chattanooga_NMP,2015,07,93825,2015_07
3364,Chickamauga_&_Chattanooga_NMP,2014,07,102335,2014_07
3365,Chickamauga_&_Chattanooga_NMP,2013,07,91602,2013_07
3366,Chickasaw_NRA,2016,07,318628,2016_07
3367,Chickasaw_NRA,2015,07,142399,2015_07
3368,Chickasaw_NRA,2014,07,170265,2014_07
3369,Chickasaw_NRA,2013,07,157086,2013_07
3370,Chiricahua_NM,2016,07,2696,2016_07
3371,Chiricahua_NM,2015,07,2726,2015_07
3372,Chiricahua_NM,2014,07,2506,2014_07
3373,Chiricahua_NM,2013,07,1822,2013_07
3374,Christiansted_NHS,2016,07,9498,2016_07
3375,Christiansted_NHS,2015,07,10396,2015_07
3376,Christiansted_NHS,2014,07,9604,2014_07
3377,Christiansted_NHS,2013,07,9861,2013_07
3378,City_of_Rocks_NRES,2016,07,14125,2016_07
3379,City_of_Rocks_NRES,2015,07,15442,2015_07
3380,City_of_Rocks_NRES,2014,07,10780,2014_07
3381,City_of_Rocks_NRES,2013,07,9523,2013_07
3382,Clara_Barton_NHS,2016,07,0,2016_07
3383,Clara_Barton_NHS,2015,07,482,2015_07
3384,Clara_Barton_NHS,2014,07,2517,2014_07
3385,Clara_Barton_NHS,2013,07,2530,2013_07
3386,Colonial_NHP,2016,07,397021,2016_07
3387,Colonial_NHP,2015,07,396495,2015_07
3388,Colonial_NHP,2014,07,396495,2014_07
3389,Colonial_NHP,2013,07,365886,2013_07
3390,Colorado_NM,2016,07,46928,2016_07
3391,Colorado_NM,2015,07,86937,2015_07
3392,Colorado_NM,2014,07,44556,2014_07
3393,Colorado_NM,2013,07,48628,2013_07
3394,Congaree_NP,2016,07,8229,2016_07
3395,Congaree_NP,2015,07,8640,2015_07
3396,Congaree_NP,2014,07,7909,2014_07
3397,Congaree_NP,2013,07,11859,2013_07
3398,Congaree_NP,2012,07,8362,2012_07
3399,Coronado_NMEM,2016,07,10411,2016_07
3400,Coronado_NMEM,2015,07,6412,2015_07
3401,Coronado_NMEM,2014,07,10486,2014_07
3402,Coronado_NMEM,2013,07,3900,2013_07
3403,Cowpens_NB,2016,07,21993,2016_07
3404,Cowpens_NB,2015,07,21420,2015_07
3405,Cowpens_NB,2014,07,23032,2014_07
3406,Cowpens_NB,2013,07,22058,2013_07
3407,Crater_Lake_NP,2016,07,190231,2016_07
3408,Crater_Lake_NP,2015,07,147623,2015_07
3409,Crater_Lake_NP,2014,07,121701,2014_07
3410,Crater_Lake_NP,2013,07,118819,2013_07
3411,Craters_of_the_Moon_NM,2016,07,49945,2016_07
3412,Craters_of_the_Moon_NM,2015,07,49410,2015_07
3413,Craters_of_the_Moon_NM,2014,07,40790,2014_07
3414,Craters_of_the_Moon_NM,2013,07,43503,2013_07
3415,Cumberland_Gap_NHP,2016,07,91318,2016_07
3416,Cumberland_Gap_NHP,2015,07,93037,2015_07
3417,Cumberland_Gap_NHP,2014,07,92098,2014_07
3418,Cumberland_Gap_NHP,2013,07,91510,2013_07
3419,Curecanti_NRA,2016,07,199496,2016_07
3420,Curecanti_NRA,2015,07,181545,2015_07
3421,Curecanti_NRA,2014,07,207226,2014_07
3422,Curecanti_NRA,2013,07,177148,2013_07
3424,Cuyahoga_Valley_NP,2015,07,319145,2015_07
3425,Cuyahoga_Valley_NP,2014,07,286307,2014_07
3426,Cuyahoga_Valley_NP,2013,07,289470,2013_07
3428,Dayton_Aviation_Heritage_NHP,2015,07,9889,2015_07
3429,Dayton_Aviation_Heritage_NHP,2014,07,7637,2014_07
3430,Dayton_Aviation_Heritage_NHP,2013,07,7734,2013_07
3431,De_Soto_NMEM,2016,07,16768,2016_07
3432,De_Soto_NMEM,2015,07,22335,2015_07
3433,De_Soto_NMEM,2014,07,26583,2014_07
3434,De_Soto_NMEM,2013,07,20706,2013_07
3435,Death_Valley_NP,2016,07,103950,2016_07
3436,Death_Valley_NP,2015,07,113672,2015_07
3437,Death_Valley_NP,2014,07,79329,2014_07
3438,Death_Valley_NP,2013,07,80393,2013_07
3440,Delaware_Water_Gap_NRA,2015,07,525974,2015_07
3441,Delaware_Water_Gap_NRA,2014,07,481462,2014_07
3442,Delaware_Water_Gap_NRA,2013,07,644551,2013_07
3443,Denali_NP_&_PRES,2016,07,158063,2016_07
3444,Denali_NP_&_PRES,2015,07,155987,2015_07
3445,Denali_NP_&_PRES,2014,07,151285,2014_07
3446,Denali_NP_&_PRES,2013,07,153636,2013_07
3447,Devils_Postpile_NM,2016,07,43138,2016_07
3448,Devils_Postpile_NM,2015,07,40269,2015_07
3449,Devils_Postpile_NM,2014,07,31342,2014_07
3450,Devils_Postpile_NM,2013,07,33541,2013_07
3451,Devils_Tower_NM,2016,07,125756,2016_07
3452,Devils_Tower_NM,2015,07,122667,2015_07
3453,Devils_Tower_NM,2014,07,116467,2014_07
3454,Devils_Tower_NM,2013,07,111791,2013_07
3455,Dinosaur_NM,2016,07,65900,2016_07
3456,Dinosaur_NM,2015,07,62506,2015_07
3457,Dinosaur_NM,2014,07,51907,2014_07
3458,Dinosaur_NM,2013,07,52366,2013_07
3459,Dry_Tortugas_NP,2016,07,2271,2016_07
3460,Dry_Tortugas_NP,2015,07,7171,2015_07
3461,Dry_Tortugas_NP,2014,07,6659,2014_07
3462,Dry_Tortugas_NP,2013,07,5720,2013_07
3463,Edgar_Allan_Poe_NHS,2016,07,1767,2016_07
3464,Edgar_Allan_Poe_NHS,2015,07,1624,2015_07
3465,Edgar_Allan_Poe_NHS,2014,07,1497,2014_07
3466,Edgar_Allan_Poe_NHS,2013,07,0,2013_07
3467,Effigy_Mounds_NM,2016,07,10423,2016_07
3468,Effigy_Mounds_NM,2015,07,11419,2015_07
3469,Effigy_Mounds_NM,2014,07,13030,2014_07
3470,Effigy_Mounds_NM,2013,07,12070,2013_07
3471,Eisenhower_NHS,2016,07,7719,2016_07
3472,Eisenhower_NHS,2015,07,7358,2015_07
3473,Eisenhower_NHS,2014,07,8191,2014_07
3474,Eisenhower_NHS,2013,07,9374,2013_07
3475,El_Malpais_NM,2016,07,14482,2016_07
3476,El_Malpais_NM,2015,07,20312,2015_07
3477,El_Malpais_NM,2014,07,18056,2014_07
3478,El_Malpais_NM,2013,07,19708,2013_07
3479,El_Morro_NM,2016,07,5997,2016_07
3480,El_Morro_NM,2015,07,5990,2015_07
3481,El_Morro_NM,2014,07,5724,2014_07
3482,El_Morro_NM,2013,07,5845,2013_07
3483,Eleanor_Roosevelt_NHS,2016,07,9135,2016_07
3484,Eleanor_Roosevelt_NHS,2015,07,10122,2015_07
3485,Eleanor_Roosevelt_NHS,2014,07,8877,2014_07
3486,Eleanor_Roosevelt_NHS,2013,07,5788,2013_07
3487,Eugene_O'Neill_NHS,2016,07,555,2016_07
3488,Eugene_O'Neill_NHS,2015,07,321,2015_07
3489,Eugene_O'Neill_NHS,2014,07,445,2014_07
3490,Eugene_O'Neill_NHS,2013,07,343,2013_07
3491,Everglades_NP,2016,07,25814,2016_07
3492,Everglades_NP,2015,07,72567,2015_07
3493,Everglades_NP,2014,07,64324,2014_07
3494,Everglades_NP,2013,07,61541,2013_07
3495,Federal_Hall_NMEM,2016,07,41172,2016_07
3496,Federal_Hall_NMEM,2015,07,25960,2015_07
3497,Federal_Hall_NMEM,2014,07,16671,2014_07
3498,Federal_Hall_NMEM,2013,07,13805,2013_07
3499,Fire_Island_NS,2016,07,79496,2016_07
3500,Fire_Island_NS,2015,07,74244,2015_07
3501,Fire_Island_NS,2014,07,57570,2014_07
3502,Fire_Island_NS,2013,07,58082,2013_07
3503,First_Ladies_NHS,2016,07,1390,2016_07
3504,First_Ladies_NHS,2015,07,1758,2015_07
3505,First_Ladies_NHS,2014,07,1344,2014_07
3506,First_Ladies_NHS,2013,07,1391,2013_07
3507,Flight_93_NMEM,2016,07,50194,2016_07
3508,Flight_93_NMEM,2015,07,38328,2015_07
3509,Flight_93_NMEM,2014,07,40412,2014_07
3510,Flight_93_NMEM,2013,07,43910,2013_07
3511,Florissant_Fossil_Beds_NM,2016,07,13838,2016_07
3512,Florissant_Fossil_Beds_NM,2015,07,13091,2015_07
3513,Florissant_Fossil_Beds_NM,2014,07,12584,2014_07
3514,Florissant_Fossil_Beds_NM,2013,07,11019,2013_07
3515,Ford's_Theatre_NHS,2016,07,59159,2016_07
3516,Ford's_Theatre_NHS,2015,07,72820,2015_07
3517,Ford's_Theatre_NHS,2014,07,63713,2014_07
3518,Ford's_Theatre_NHS,2013,07,70783,2013_07
3519,Fort_Bowie_NHS,2016,07,352,2016_07
3520,Fort_Bowie_NHS,2015,07,166,2015_07
3521,Fort_Bowie_NHS,2014,07,172,2014_07
3522,Fort_Bowie_NHS,2013,07,422,2013_07
3523,Fort_Caroline_NMEM,2016,07,18251,2016_07
3524,Fort_Caroline_NMEM,2015,07,13412,2015_07
3525,Fort_Caroline_NMEM,2014,07,10421,2014_07
3526,Fort_Caroline_NMEM,2013,07,26786,2013_07
3527,Fort_Davis_NHS,2016,07,7621,2016_07
3528,Fort_Davis_NHS,2015,07,6637,2015_07
3529,Fort_Davis_NHS,2014,07,5814,2014_07
3530,Fort_Davis_NHS,2013,07,6388,2013_07
3531,Fort_Donelson_NB,2016,07,22681,2016_07
3532,Fort_Donelson_NB,2015,07,22358,2015_07
3533,Fort_Donelson_NB,2014,07,21348,2014_07
3534,Fort_Donelson_NB,2013,07,29230,2013_07
3535,Fort_Frederica_NM,2016,07,19993,2016_07
3536,Fort_Frederica_NM,2015,07,20084,2015_07
3537,Fort_Frederica_NM,2014,07,25161,2014_07
3538,Fort_Frederica_NM,2013,07,24110,2013_07
3539,Fort_Laramie_NHS,2016,07,11193,2016_07
3540,Fort_Laramie_NHS,2015,07,9545,2015_07
3541,Fort_Laramie_NHS,2014,07,9135,2014_07
3542,Fort_Laramie_NHS,2013,07,12898,2013_07
3543,Fort_Larned_NHS,2016,07,4812,2016_07
3544,Fort_Larned_NHS,2015,07,4330,2015_07
3545,Fort_Larned_NHS,2014,07,3432,2014_07
3546,Fort_Larned_NHS,2013,07,4017,2013_07
3547,Fort_Matanzas_NM,2016,07,79794,2016_07
3548,Fort_Matanzas_NM,2015,07,107380,2015_07
3549,Fort_Matanzas_NM,2014,07,94108,2014_07
3550,Fort_Matanzas_NM,2013,07,66719,2013_07
3551,Fort_McHenry_NM_&_HS,2016,07,68098,2016_07
3552,Fort_McHenry_NM_&_HS,2015,07,68550,2015_07
3553,Fort_McHenry_NM_&_HS,2014,07,89972,2014_07
3554,Fort_McHenry_NM_&_HS,2013,07,83236,2013_07
3555,Fort_Necessity_NB,2016,07,80454,2016_07
3556,Fort_Necessity_NB,2015,07,60373,2015_07
3557,Fort_Necessity_NB,2014,07,44607,2014_07
3558,Fort_Necessity_NB,2013,07,47397,2013_07
3559,Fort_Point_NHS,2016,07,372102,2016_07
3560,Fort_Point_NHS,2015,07,170614,2015_07
3561,Fort_Point_NHS,2014,07,162552,2014_07
3562,Fort_Point_NHS,2013,07,170649,2013_07
3563,Fort_Pulaski_NM,2016,07,37673,2016_07
3564,Fort_Pulaski_NM,2015,07,38848,2015_07
3565,Fort_Pulaski_NM,2014,07,42962,2014_07
3566,Fort_Pulaski_NM,2013,07,42092,2013_07
3567,Fort_Raleigh_NHS,2016,07,55298,2016_07
3568,Fort_Raleigh_NHS,2015,07,57408,2015_07
3569,Fort_Raleigh_NHS,2014,07,54498,2014_07
3570,Fort_Raleigh_NHS,2013,07,54173,2013_07
3572,Gates_of_the_Arctic_NP_&_PRES,2015,07,2968,2015_07
3573,Gates_of_the_Arctic_NP_&_PRES,2014,07,3195,2014_07
3574,Gates_of_the_Arctic_NP_&_PRES,2013,07,3377,2013_07
3575,Gateway_NRA,2016,07,1253480,2016_07
3576,Gateway_NRA,2015,07,1022432,2015_07
3577,Gateway_NRA,2014,07,963230,2014_07
3578,Gateway_NRA,2013,07,1069774,2013_07
3579,Gauley_River_NRA,2016,07,12927,2016_07
3580,Gauley_River_NRA,2015,07,12964,2015_07
3581,Gauley_River_NRA,2014,07,16002,2014_07
3582,Gauley_River_NRA,2013,07,19350,2013_07
3583,Hagerman_Fossil_Beds_NM,2016,07,4298,2016_07
3584,Hagerman_Fossil_Beds_NM,2015,07,3544,2015_07
3585,Hagerman_Fossil_Beds_NM,2014,07,3370,2014_07
3586,Hagerman_Fossil_Beds_NM,2013,07,3208,2013_07
3587,Haleakala_NP,2016,07,107644,2016_07
3588,Haleakala_NP,2015,07,114193,2015_07
3589,Haleakala_NP,2014,07,105419,2014_07
3590,Haleakala_NP,2013,07,77348,2013_07
3591,Hamilton_Grange_NMEM,2016,07,9136,2016_07
3592,Hamilton_Grange_NMEM,2015,07,3750,2015_07
3593,Hamilton_Grange_NMEM,2014,07,2582,2014_07
3594,Hamilton_Grange_NMEM,2013,07,1994,2013_07
3595,Hampton_NHS,2016,07,2777,2016_07
3596,Hampton_NHS,2015,07,3413,2015_07
3597,Hampton_NHS,2014,07,2943,2014_07
3598,Hampton_NHS,2013,07,2600,2013_07
3599,Harpers_Ferry_NHP,2016,07,52704,2016_07
3600,Harpers_Ferry_NHP,2015,07,44579,2015_07
3601,Harpers_Ferry_NHP,2014,07,41539,2014_07
3602,Harpers_Ferry_NHP,2013,07,43469,2013_07
3603,Harry_S_Truman_NHS,2016,07,4805,2016_07
3604,Harry_S_Truman_NHS,2015,07,4683,2015_07
3605,Harry_S_Truman_NHS,2014,07,4404,2014_07
3606,Harry_S_Truman_NHS,2013,07,4534,2013_07
3607,Hawaii_Volcanoes_NP,2016,07,182278,2016_07
3608,Hawaii_Volcanoes_NP,2015,07,178630,2015_07
3609,Hawaii_Volcanoes_NP,2014,07,163849,2014_07
3610,Hawaii_Volcanoes_NP,2013,07,160617,2013_07
3611,Herbert_Hoover_NHS,2016,07,18336,2016_07
3612,Herbert_Hoover_NHS,2015,07,15568,2015_07
3613,Herbert_Hoover_NHS,2014,07,16624,2014_07
3614,Herbert_Hoover_NHS,2013,07,16211,2013_07
3615,Home_of_Franklin_D._Roosevelt_NHS,2016,07,25013,2016_07
3616,Home_of_Franklin_D._Roosevelt_NHS,2015,07,22919,2015_07
3617,Home_of_Franklin_D._Roosevelt_NHS,2014,07,21921,2014_07
3618,Home_of_Franklin_D._Roosevelt_NHS,2013,07,21581,2013_07
3619,San_Juan_NHS,2016,08,106860,2016_08
3620,San_Juan_NHS,2015,08,114631,2015_08
3621,San_Juan_NHS,2014,08,119204,2014_08
3622,San_Juan_NHS,2013,08,113722,2013_08
3623,Abraham_Lincoln_Birthplace_NHP_(ABLI),2016,08,38461,2016_08
3624,Abraham_Lincoln_Birthplace_NHP_(ABLI),2015,08,18854,2015_08
3625,Abraham_Lincoln_Birthplace_NHP_(ABLI),2014,08,34672,2014_08
3626,Abraham_Lincoln_Birthplace_NHP_(ABLI),2013,08,21662,2013_08
3627,Acadia_NP_(ACAD),2016,08,735945,2016_08
3628,Acadia_NP_(ACAD),2015,08,666767,2015_08
3629,Acadia_NP_(ACAD),2014,08,638152,2014_08
3630,Acadia_NP_(ACAD),2013,08,617306,2013_08
3631,Adams_NHP,2016,08,37333,2016_08
3632,Adams_NHP,2015,08,31261,2015_08
3633,Adams_NHP,2014,08,27100,2014_08
3634,Adams_NHP,2013,08,61793,2013_08
3635,African_Burial_Ground_NM_(AFBG),2016,08,6516,2016_08
3636,African_Burial_Ground_NM_(AFBG),2015,08,7111,2015_08
3637,African_Burial_Ground_NM_(AFBG),2014,08,5522,2014_08
3638,African_Burial_Ground_NM_(AFBG),2013,08,11597,2013_08
3639,Agate_Fossil_Beds_NM,2016,08,2455,2016_08
3640,Agate_Fossil_Beds_NM,2015,08,2033,2015_08
3641,Agate_Fossil_Beds_NM,2014,08,2193,2014_08
3642,Agate_Fossil_Beds_NM,2013,08,1766,2013_08
3644,Alibates_Flint_Quarries_NM_(ALFL),2015,08,877,2015_08
3645,Alibates_Flint_Quarries_NM_(ALFL),2014,08,233,2014_08
3646,Alibates_Flint_Quarries_NM_(ALFL),2013,08,132,2013_08
3648,Allegheny_Portage_Railroad_NHS_(ALPO),2015,08,16264,2015_08
3649,Allegheny_Portage_Railroad_NHS_(ALPO),2014,08,16712,2014_08
3650,Allegheny_Portage_Railroad_NHS_(ALPO),2013,08,10884,2013_08
3651,Amistad_NRA_(AMIS),2016,08,93903,2016_08
3652,Amistad_NRA_(AMIS),2015,08,105738,2015_08
3653,Amistad_NRA_(AMIS),2014,08,98563,2014_08
3654,Amistad_NRA_(AMIS),2013,08,95633,2013_08
3655,Andersonville_NHS_(ANDE),2016,08,8462,2016_08
3656,Andersonville_NHS_(ANDE),2015,08,9178,2015_08
3657,Andersonville_NHS_(ANDE),2014,08,9173,2014_08
3658,Andersonville_NHS_(ANDE),2013,08,4009,2013_08
3659,Andrew_Johnson_NHS,2016,08,4690,2016_08
3660,Andrew_Johnson_NHS,2015,08,4325,2015_08
3661,Andrew_Johnson_NHS,2014,08,3548,2014_08
3662,Andrew_Johnson_NHS,2013,08,3972,2013_08
3664,Aniakchak_NM_&_PRES_(ANIA),2015,08,27,2015_08
3665,Aniakchak_NM_&_PRES_(ANIA),2014,08,62,2014_08
3666,Aniakchak_NM_&_PRES_(ANIA),2013,08,62,2013_08
3667,Antietam_NB_(ANTI),2016,08,36373,2016_08
3668,Antietam_NB_(ANTI),2015,08,42084,2015_08
3669,Antietam_NB_(ANTI),2014,08,37011,2014_08
3670,Antietam_NB_(ANTI),2013,08,43477,2013_08
3671,Apostle_Islands_NL_(APIS),2016,08,56166,2016_08
3672,Apostle_Islands_NL_(APIS),2015,08,58277,2015_08
3673,Apostle_Islands_NL_(APIS),2014,08,49734,2014_08
3674,Apostle_Islands_NL_(APIS),2013,08,45600,2013_08
3675,Appomattox_Court_House_NHP_(APCO),2016,08,31201,2016_08
3676,Appomattox_Court_House_NHP_(APCO),2015,08,34417,2015_08
3677,Appomattox_Court_House_NHP_(APCO),2014,08,33693,2014_08
3678,Appomattox_Court_House_NHP_(APCO),2013,08,37720,2013_08
3679,Arches_NP_(ARCH),2016,08,188340,2016_08
3680,Arches_NP_(ARCH),2015,08,173186,2015_08
3681,Arches_NP_(ARCH),2014,08,173416,2014_08
3682,Arches_NP_(ARCH),2013,08,147259,2013_08
3683,Arkansas_Post_NMEM_(ARPO),2016,08,3268,2016_08
3684,Arkansas_Post_NMEM_(ARPO),2015,08,3252,2015_08
3685,Arkansas_Post_NMEM_(ARPO),2014,08,2538,2014_08
3686,Arkansas_Post_NMEM_(ARPO),2013,08,3215,2013_08
3687,Arlington_House_The_R.E._Lee_MEM_(ARHO),2016,08,102537,2016_08
3688,Arlington_House_The_R.E._Lee_MEM_(ARHO),2015,08,45180,2015_08
3689,Arlington_House_The_R.E._Lee_MEM_(ARHO),2014,08,54685,2014_08
3690,Arlington_House_The_R.E._Lee_MEM_(ARHO),2013,08,41060,2013_08
3691,Assateague_Island_NS_(ASIS),2016,08,494030,2016_08
3692,Assateague_Island_NS_(ASIS),2015,08,506024,2015_08
3693,Assateague_Island_NS_(ASIS),2014,08,491926,2014_08
3694,Assateague_Island_NS_(ASIS),2013,08,438257,2013_08
3695,Aztec_Ruins_NM_(AZRU),2016,08,5895,2016_08
3696,Aztec_Ruins_NM_(AZRU),2015,08,4770,2015_08
3697,Aztec_Ruins_NM_(AZRU),2014,08,5050,2014_08
3698,Aztec_Ruins_NM_(AZRU),2013,08,4674,2013_08
3699,Badlands_NP_(BADL),2016,08,217071,2016_08
3700,Badlands_NP_(BADL),2015,08,231866,2015_08
3701,Badlands_NP_(BADL),2014,08,208807,2014_08
3702,Badlands_NP_(BADL),2013,08,208579,2013_08
3703,Bandelier_NM_(BAND),2016,08,19516,2016_08
3704,Bandelier_NM_(BAND),2015,08,18621,2015_08
3705,Bandelier_NM_(BAND),2014,08,14207,2014_08
3706,Bandelier_NM_(BAND),2013,08,16079,2013_08
3707,Bent's_Old_Fort_NHS_(BEOL),2016,08,2926,2016_08
3708,Bent's_Old_Fort_NHS_(BEOL),2015,08,2334,2015_08
3709,Bent's_Old_Fort_NHS_(BEOL),2014,08,2446,2014_08
3710,Bent's_Old_Fort_NHS_(BEOL),2013,08,2891,2013_08
3711,Bering_Land_Bridge_NPRES_(BELA),2016,08,156,2016_08
3712,Bering_Land_Bridge_NPRES_(BELA),2015,08,156,2015_08
3713,Bering_Land_Bridge_NPRES_(BELA),2014,08,156,2014_08
3714,Bering_Land_Bridge_NPRES_(BELA),2013,08,156,2013_08
3715,Big_Bend_NP_(BIBE),2016,08,16144,2016_08
3716,Big_Bend_NP_(BIBE),2015,08,17562,2015_08
3717,Big_Bend_NP_(BIBE),2014,08,16246,2014_08
3718,Big_Bend_NP_(BIBE),2013,08,13856,2013_08
3719,Big_Cypress_NPRES_(BICY),2016,08,51889,2016_08
3720,Big_Cypress_NPRES_(BICY),2015,08,49854,2015_08
3721,Big_Cypress_NPRES_(BICY),2014,08,70933,2014_08
3722,Big_Cypress_NPRES_(BICY),2013,08,53732,2013_08
3723,Big_Hole_NB_(BIHO),2016,08,7916,2016_08
3724,Big_Hole_NB_(BIHO),2015,08,7535,2015_08
3725,Big_Hole_NB_(BIHO),2014,08,10404,2014_08
3726,Big_Hole_NB_(BIHO),2013,08,8885,2013_08
3727,Big_South_Fork_NRRA_(BISO),2016,08,56856,2016_08
3728,Big_South_Fork_NRRA_(BISO),2015,08,63676,2015_08
3729,Big_South_Fork_NRRA_(BISO),2014,08,54661,2014_08
3730,Big_South_Fork_NRRA_(BISO),2013,08,46766,2013_08
3731,Big_Thicket_NPRES_(BITH),2016,08,12313,2016_08
3732,Big_Thicket_NPRES_(BITH),2015,08,15580,2015_08
3733,Big_Thicket_NPRES_(BITH),2014,08,12820,2014_08
3734,Big_Thicket_NPRES_(BITH),2013,08,12706,2013_08
3735,Bighorn_Canyon_NRA,2016,08,28916,2016_08
3736,Bighorn_Canyon_NRA,2015,08,46633,2015_08
3737,Bighorn_Canyon_NRA,2014,08,47369,2014_08
3738,Bighorn_Canyon_NRA,2013,08,42068,2013_08
3739,Biscayne_NP,2016,08,46961,2016_08
3740,Biscayne_NP,2015,08,53480,2015_08
3741,Biscayne_NP,2014,08,62131,2014_08
3742,Biscayne_NP,2013,08,61031,2013_08
3743,Black_Canyon_of_the_Gunnison_NP,2016,08,34384,2016_08
3744,Black_Canyon_of_the_Gunnison_NP,2015,08,27197,2015_08
3745,Black_Canyon_of_the_Gunnison_NP,2014,08,25712,2014_08
3746,Black_Canyon_of_the_Gunnison_NP,2013,08,33279,2013_08
3747,Blue_Ridge_PKWY,2016,08,1751852,2016_08
3748,Blue_Ridge_PKWY,2015,08,1849457,2015_08
3749,Blue_Ridge_PKWY,2014,08,1728615,2014_08
3750,Blue_Ridge_PKWY,2013,08,1429948,2013_08
3751,Bluestone_NSR,2016,08,5666,2016_08
3752,Bluestone_NSR,2015,08,6883,2015_08
3753,Bluestone_NSR,2014,08,6847,2014_08
3754,Bluestone_NSR,2013,08,6342,2013_08
3755,Booker_T._Washington_NM,2016,08,2401,2016_08
3756,Booker_T._Washington_NM,2015,08,3328,2015_08
3757,Booker_T._Washington_NM,2014,08,2155,2014_08
3758,Booker_T._Washington_NM,2013,08,2488,2013_08
3759,Boston_African_American_NHS,2016,08,87644,2016_08
3760,Boston_African_American_NHS,2015,08,87642,2015_08
3761,Boston_African_American_NHS,2014,08,86809,2014_08
3762,Boston_African_American_NHS,2013,08,84519,2013_08
3763,Boston_NHP,2016,08,348301,2016_08
3764,Boston_NHP,2015,08,312423,2015_08
3765,Boston_NHP,2014,08,370731,2014_08
3766,Boston_NHP,2013,08,338793,2013_08
3767,Brown_v._Board_of_Education_NHS,2016,08,2643,2016_08
3768,Brown_v._Board_of_Education_NHS,2015,08,2257,2015_08
3769,Brown_v._Board_of_Education_NHS,2014,08,1875,2014_08
3770,Brown_v._Board_of_Education_NHS,2013,08,1580,2013_08
3771,Bryce_Canyon_NP,2016,08,372638,2016_08
3772,Bryce_Canyon_NP,2015,08,248654,2015_08
3773,Bryce_Canyon_NP,2014,08,230442,2014_08
3774,Bryce_Canyon_NP,2013,08,206853,2013_08
3775,Buck_Island_Reef_NM,2016,08,2301,2016_08
3776,Buck_Island_Reef_NM,2015,08,2496,2015_08
3777,Buck_Island_Reef_NM,2014,08,2036,2014_08
3778,Buck_Island_Reef_NM,2013,08,2142,2013_08
3779,Buffalo_NR,2016,08,88890,2016_08
3780,Buffalo_NR,2015,08,164899,2015_08
3781,Buffalo_NR,2014,08,167059,2014_08
3782,Buffalo_NR,2013,08,132186,2013_08
3783,Cabrillo_NM,2016,08,98352,2016_08
3784,Cabrillo_NM,2015,08,90579,2015_08
3785,Cabrillo_NM,2014,08,91542,2014_08
3786,Cabrillo_NM,2013,08,88264,2013_08
3787,Canaveral_NS,2016,08,143200,2016_08
3788,Canaveral_NS,2015,08,132020,2015_08
3789,Canaveral_NS,2014,08,136649,2014_08
3790,Canaveral_NS,2013,08,115814,2013_08
3791,Cane_River_Creole_NHP,2016,08,1921,2016_08
3792,Cane_River_Creole_NHP,2015,08,2297,2015_08
3793,Cane_River_Creole_NHP,2014,08,2286,2014_08
3794,Cane_River_Creole_NHP,2013,08,1960,2013_08
3796,Canyon_de_Chelly_NM,2015,08,95194,2015_08
3797,Canyon_de_Chelly_NM,2014,08,95267,2014_08
3798,Canyon_de_Chelly_NM,2013,08,95278,2013_08
3799,Canyonlands_NP,2016,08,72813,2016_08
3800,Canyonlands_NP,2015,08,76100,2015_08
3801,Canyonlands_NP,2014,08,57457,2014_08
3802,Canyonlands_NP,2013,08,41655,2013_08
3803,Cape_Cod_NS,2016,08,1000526,2016_08
3804,Cape_Cod_NS,2015,08,950482,2015_08
3805,Cape_Cod_NS,2014,08,948246,2014_08
3806,Cape_Cod_NS,2013,08,914762,2013_08
3807,Cape_Hatteras_NS,2016,08,373493,2016_08
3808,Cape_Hatteras_NS,2015,08,353743,2015_08
3809,Cape_Hatteras_NS,2014,08,350620,2014_08
3810,Cape_Hatteras_NS,2013,08,387336,2013_08
3811,Cape_Lookout_NS,2016,08,49351,2016_08
3812,Cape_Lookout_NS,2015,08,40657,2015_08
3813,Cape_Lookout_NS,2014,08,72328,2014_08
3814,Cape_Lookout_NS,2013,08,52037,2013_08
3815,Capitol_Reef_NP,2016,08,105670,2016_08
3816,Capitol_Reef_NP,2015,08,121043,2015_08
3817,Capitol_Reef_NP,2014,08,94104,2014_08
3818,Capitol_Reef_NP,2013,08,77279,2013_08
3820,Capulin_Volcano_NM,2015,08,8423,2015_08
3821,Capulin_Volcano_NM,2014,08,8055,2014_08
3822,Capulin_Volcano_NM,2013,08,7676,2013_08
3823,Carl_Sandburg_Home_NHS,2016,08,5231,2016_08
3824,Carl_Sandburg_Home_NHS,2015,08,5900,2015_08
3825,Carl_Sandburg_Home_NHS,2014,08,7366,2014_08
3826,Carl_Sandburg_Home_NHS,2013,08,6993,2013_08
3827,Carlsbad_Caverns_NP,2016,08,43799,2016_08
3828,Carlsbad_Caverns_NP,2015,08,48084,2015_08
